osm_id,station_name,operator,address,lat,lon,power_kw,charger_type_dc_fast,socket_ccs,socket_chademo,source,review_count
9202909866,Ather Charging Grid,Ather Energy,,12.975668,77.6413089,,FALSE,,,OSM,0
9527967749,Unknown,Unknown,,13.0415766,77.6204588,,FALSE,,,OSM,0
9796873472,Unknown,BESCOM,,12.9947371,77.6993007,,FALSE,,,OSM,0
9811396097,Unknown,Unknown,,12.9775829,77.6389895,,FALSE,,,OSM,0
9917415768,Unknown,Unknown,,12.9733967,77.6357561,,FALSE,,,OSM,0
10177662896,Unknown,Unknown,,12.9137732,77.6441735,,FALSE,,,OSM,0
10293872605,inGO,Unknown,,12.9712776,77.6078832,,FALSE,,,OSM,0
10294506356,Unknown,Unknown,,12.9764825,77.6268299,,FALSE,,,OSM,0
10763275239,Magenta ChargeGrid Charging Station,Magenta Group,,12.9154635,77.6158909,,FALSE,,,OSM,0
11178123519,Unknown,Ather,,12.9576825,77.5684466,,FALSE,,,OSM,0
11214889013,Pulse,Unknown,,12.9805484,77.5978893,,FALSE,,,OSM,0
11283405698,Ola Hypercharger,Unknown,,12.9322172,77.6142725,,FALSE,,,OSM,0
11286212936,Unknown,BESCOM,,12.916907,77.6102709,,FALSE,,,OSM,0
11297781805,Unknown,Unknown,,12.9710109,77.597788,,FALSE,,,OSM,0
11408768738,Unknown,Unknown,,12.9736666,77.5830855,,FALSE,,,OSM,0
11463172582,Unknown,Unknown,,12.9301946,77.6148303,,FALSE,,,OSM,0
11542817290,Unknown,Unknown,,12.9362684,77.6076884,,FALSE,,,OSM,0
11927677057,Ola Hyper Charger,ChargePoint,,12.9337755,77.6236693,,FALSE,,,OSM,0
11927677058,Battery Swap,ChargePoint,,12.9285835,77.6241904,,FALSE,,,OSM,0
11936564076,Ather Charging Station,ChargePoint,,12.9311453,77.6238461,,FALSE,,,OSM,0
12002046035,Unknown,Unknown,,12.977855,77.5812757,,FALSE,,,OSM,0
12016136802,Unknown,Unknown,,13.027001,77.5425776,,FALSE,,,OSM,0
12078138004,Unknown,Unknown,,12.9810756,77.5966804,,FALSE,,,OSM,0
12100028686,Honda e:swap,Honda e:swap,,13.0000143,77.5499059,,FALSE,,,OSM,0
12101733050,Unknown,Unknown,,12.965406,77.6002473,,FALSE,,,OSM,0
12125802596,Honda e:swap,Honda e:swap,,12.9781045,77.6389105,,FALSE,,,OSM,0
12169023077,Battery Swapping Station,Unknown,,12.8894274,77.5563647,,FALSE,,,OSM,0
12492566397,Honda e:swap,Honda e:swap,,12.9383537,77.5802162,,FALSE,,,OSM,0
12492581619,Honda e:swap,Honda e:swap,,12.9217078,77.5805052,,FALSE,,,OSM,0
12519643346,Honda e:swap,Honda e:swap,,13.0330528,77.533757,,FALSE,,,OSM,0
12534145133,Honda e:swap,Unknown,,12.993427,77.7043141,,FALSE,,,OSM,0
12788139581,Honda e:swap,Honda e:swap,,12.9861844,77.6156891,,FALSE,,,OSM,0
12968864355,Unknown,Unknown,,13.020096,77.6929133,,FALSE,,,OSM,0
12982255490,Unknown,êpump,,12.9421168,77.7471967,,FALSE,,,OSM,0
13277046524,Honda e:swap,Honda e:swap,,13.0235213,77.5497316,,FALSE,,,OSM,0
13566426890,Unknown,Sun Mobility,,13.0001758,77.6869647,,FALSE,,,OSM,0
1150511285,Unknown,Shell,,12.9725414,77.7078105,,FALSE,,,OSM,0
1334165085,Unknown,Jio BP,,12.9517505,77.7024581,,FALSE,,,OSM,0
1353053241,Jio BP,Unknown,,13.0878799,77.6601841,,FALSE,,,OSM,0
1491010012,Unknown,Bolt Earth,,12.9284786,77.7459842,,FALSE,,,OSM,0
1491224554,Unknown,Bolt Earth,,12.9301172,77.7442461,,FALSE,,,OSM,0
1491224555,Unknown,Bolt Earth,,12.9321299,77.7463558,,FALSE,,,OSM,0
20357586,Unknown,Bolt Earth,,12.9293344,77.7448798,,FALSE,,,OSM,0
